operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Rushey Mead Academy,,10053880,141916,1MW,,school,Rushey Mead Academy,Melton Road,,Leicestershire,Leicester,LE4 7AN,52.661843,-1.111195,2024
Ryders Hayes,,10033094,,4T5,,scitt,Gilpin Crescent,Pelsall,,"West Midlands ",Walsall,WS3 4HX,52.6346885,-1.9651978,2024
Sacred Heart Newcastle SCITT,,10059424,,2BA,5705,scitt,Fenhall Hall Drive,,,Newcastle upon Tyne,Fenham,NE4 9YH,54.9836554,-1.6572924,2024
Sacred Heart Secondary - Redcar and Cleveland Teacher Training,,10053885,142273,5H1,,school,Mersey Road,,,,"Redcar ",TS10 1PJ,54.6117721,-1.0759889,2024
Saffron Teaching School Hub,,10033783,136776,5A7,,school,Audley End Road,,,Essex,Saffron Walden,CB11 4UH,52.0176165,0.2304206,2024
Saint George's Church of England School,,10052832,70055,295,,school,Carnation  Road,,,Kent,Strood,ME2 2SX,51.4279527,0.3608746,2024
Saint John Southworth Enterprise and Research Alliance,,10049304,141931,15O,,school,The Cardinal Vaughan Memorial School,89 Addison Road,,,London,W14 8BZ,51.503966,-0.2116333,2024
Salford Alliance of Learning Schools,,10077015,105910,2F8,,school,Salford Alliance of Learning Schools,Holdsworth Street,,Greater Manchester,Swinton,M27 0LN,53.5078961,-2.3500247,2024
Salop Teaching Partnership,,10059785,138216,1Q6,,school,The Priory School,Longden Road,,Shropshire,Shrewsbury,SY3 9EE,52.696061,-2.767875,2024
Saltaire Primary Teacher Training,,10078397,107270,2X8,,school,Albert Rd,,,West Yorkshire,"Saltaire, Shipley",BD18 4NR,53.838563,-1.7903891,2024
Samuel Pepys School,,10017555,110951,1CB,,school,Samuel Pepys School,Cromwell Road,,Cambridgeshire,St Neots,PE19 2EZ,52.2241027,-0.2564082,2024
SAND Training & Outreach,,10083352,147116,2CP,,school,The Milestone School,Longford Lane,,Gloucestershire,Gloucester,GL2 9EU,51.8800195,-2.2246395,2024
Scarborough Teaching Alliance,,10007149,121267,1YS,5736,scitt,Fieldstead Crescent,,,North Yorkshire,Scarborough,YO12 6TH,54.293515,-0.434594,2024
Scarborough TSA - Coast & Vale Learning Trust,,10007149,143288,ST8,,school,Fieldstead Crescent,,,,Scarborough,YO12 6TH,54.2933523,-0.43558,2024
School Direct at The Great Schools Trust,,10058757,138562,2R7,,school,c/o Kings Leadership Academy Warrington,"Hillock Lane ",,Cheshire,Warrington,WA1 4PF,53.4024887,-2.5389275,2024
SCITT in East London Schools (SCITTELS),,10046003,,S17,5535,scitt,"SCITTELS, Colegrave Primary School",Henniker Road,,London,Stratford,E15 1JY,51.548543,0.001612,2024
SD at Turton,,10003957,105253,2BS,,school,Bromley Cross Road,Bromley Cross,,Lancashire,Bolton,BL7 9LT,53.6153859,-2.4112582,2024
SeleFirst@NorthEast Partners,,10078829,122242,16B,,school,The Sele,,,Northumberland,Hexham,NE46 3QZ,54.9727188,-2.1057547,2024
Services for Education,,10046628,,1WE,,scitt,Unit 3 Holt Court,Holt Street,,,Birmingham,B7 4AX,52.4866068,-1.8850956,2024
Severn Training and Schools Alliance,,10016969,123635,1B5,,school,Severn Training & Schools Alliance,Brookside Central,,"Telford, Shropshire, West Midlands",Brookside,TF3 1LP,52.6380366,-2.4671957,2024
Sharing Excellence Partnership Dunraven School Streatham,,10034534,137093,1BW,,school,94-98 Leigham Court Road,,,London,Streatham,SW16 2QB,51.4343111,-0.1216832,2024
Shaw Education Trust,,10060817,146635,5S3,,school,Kidsgrove Secondary School,Gloucester Road,Kidsgrove,Staffordshire,Stoke-on-Trent,ST7 4DL,53.0943623,-2.2328203,2024
Sheffield Hallam University,,10005790,133871,S21,,hei,City Campus,Pond Street,,South Yorkshire,Sheffield,S1 1WB,53.3781046,-1.4665227,2024
Sheffield South East Learning Partnership (SSELP),,10005790,142749,1N7,,school,Tinsley Meadows Primary Acadamy,Five Rivers TSA,,South Yorkshire,Sheffield,S9 1SG,53.4138434,-1.3977034,2024
Shepway Teacher Training,,10073318,118505,1NG,,school,Sandgate Primary School,Coolinge Lane,,Kent,Folkestone,CT20 3QU,51.079905,1.1516943,2024
Sherborne Area Schools Trust,,10059883,138471,18M,,school,The Gryphon School,Bristol Road,,Dorset,Sherborne,DT9 4EQ,50.9587908,-2.5142045,2024
Sheringham Community Primary School Partnership,,10072540,120851,1A5,,school,Cooper Road,Off Holway Road,,Norfolk,Sheringham,NR26 8UH,52.9350151,1.2016833,2024
Sheringham High School,,10004772,70287,8H6,,school,"Norfolk Teacher Training Centre ","City College Norwich, Ipswich Road ",,Norfolk,Norwich,NR2 2LJ,52.6178124,1.2871217,2024
Sheringham Primary School,,10047182,141296,29Z,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.5533435,0.0596792,2024
Shiremoor Primary School Partnership School Direct,,10078378,108579,1EV,,school,Shiremoor Primary School,Stanton Road,,Tyne and Wear,Newcastle upon Tyne,NE270PW,55.0331945,-1.5094675,2024
Shires Teaching Alliance,,10058699,136786,2EB,,school,Crooks Lane,,,Warwickshire,Studley,B80 7QX,52.2690755,-1.8984383,2024
Shropshire Primary Partnership,,10007848,145790,2AN,,school,Shropshire Primary Partnership,Shrubbery Gardens,,Shropshire,Wem,SY4 5BX,52.8586526,-2.7204693,2024
Skipton Girls' High School,,10033380,136664,1QP,,school,Skipton Girls' High School,Gargrave Road,,North Yorkshire,Skipton,BD23 1QL,53.963357,-2.0272043,2024
Slough ITE Partnership,,10033213,136521,7D6,,school,TSH Berkshire  - Langley Grammar School,Reddington Drive,,Berkshire,Langley,SL3 7QS,51.5002038,-0.5543541,2024
Somerset SCITT Consortium,,10005959,,S31,5538,scitt,Broughton House,Blackbrook Park Avenue,,Somerset,Taunton,TA1 2PR,51.0139743,-3.0692804,2024
Somerset SCITT - Oak Partnership,,10005959,70066,5S2,,school,"SCIL Broughton House ",Blackbrook Park Avenue,Taunton,Somerset,Taunton,TA1 2PR,51.0139743,-3.0692804,2024
Somers Park Primary School,,10034285,137292,28W,,school,Somers Park Primary School,Somers Park Avenue,,Worcs,Malvern,WR14 1BN,52.1284018,-2.3271503,2024
Southampton Inclusion Partnership,,10078277,116620,26W,,school,Hinkler Road,Thornhill,,Hampshire,Southampton,SO19 6DH,50.9081441,-1.3434757,2024
Southam Teaching Alliance,,10062422,143905,2BN,,school,Southam College,Welsh Road West,,Warwickshire,Southam,CV47 0JW,52.2573141,-1.3939976,2024
South Birmingham SCITT,,10058342,,N32,5611,scitt,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2024
South Cumbria School Direct,,10058677,135940,2KS,,school,Furness Academy,Park Drive,,Cumbria,Barrow-in-Furness,LA13 9BB,54.1176432,-3.2125662,2024
South Downs Teacher Training,,10045651,,2AZ,,scitt,Durrington High School,The Boulevard,,West Sussex,Worthing,BN13 1JX,50.8274754,-0.4076419,2024
South East Essex Academy Trust,,10058517,136490,2W2,,school,"Westcliff High School for Girls ",Kenilworth Gardens,,Essex,Westcliff-On-Sea,SS0 0BS,51.5525678,0.6677567,2024
South East Learning Alliance,,10037408,138178,1J1,,school,South East Learning Alliance,Riddlesdown Collegiate,,Surrey,South Croydon,CR8 1EX,51.3252338,-0.0888204,2024
Southend Initial Teacher Training,,10035498,137515,1AV,,school,Colchester Teacher Training,Colchester County High School,,Colchester,Norman Way,CO3 3US,51.8857277,0.8753857,2024
South of Tyne Primary Alliance,,10007159,144220,2JZ,,school,South of Tyne Primary Alliance,Well Bank Road,,Tyne and Wear,Washington,NE37 1NL,54.9176861,-1.5344825,2024
Southport Learning Trust,,10059329,137604,3B3,,school,,,,,,,53.6703875,-2.9746352,2024
South West Teacher Training,,10060466,,S66,5540,scitt,West Exe School,Hatherleigh Road,,Devon,Exeter,EX2 9JU,50.7066379,-3.5399153,2024
Sparkenhoe Lead Partner Leicester,,10082990,146857,1RL,,school,Sparkenhoe Community Primary School,Saxby Street,,Leicester,Leicester,LE2 0TD,52.6300416,-1.1185262,2024
Sponne School,,10033021,136488,1PJ,,school,Brackley Road,Towcester,,Northants,Northampton,NN12 6DJ,52.1321304,-0.9936731,2024
Springboard,,10003861,131570,2HX,,school,Shire Oak CE Primary School,Wood Lane,,West Yorkshire,Leeds,LS6 2DT,53.8221988,-1.5740195,2024
Springwood High School,,10033204,136515,1U4,,school,Springwood High School,Queensway,,King's Lynn,Gaywood,PE30 4AW,52.7597511,0.4337293,2024
Stafford Hub,,10057181,142983,1WB,,school,North Avenue,,,Staffordshire,Stafford,ST16 1NR,52.8238341,-2.126964,2024
Stafford Primary Schools' Teaching Partnership,,10072533,121300,27E,,school,Oakridge Primary,,,Staffordshire,Stafford,ST17 0PR,52.7830975,-2.0738223,2024
Staffordshire University,,10006299,,S72,1531,hei,"Recruitment and Admissions,  L600 Flaxman Building","College Road ",,Staffordshire,Stoke-on-Trent,ST4 2DE,53.0093543,-2.1813174,2024
Stamford ITE Cluster,,10059417,137680,2E9,,school,Empingham Road,,,Lincolnshire,Stamford,PE9 2SR,52.654644,-0.50614,2024
St Andrew's Alliance,,10068553,105933,2C7,,school,Vicars Hall Lane,Boothstown,,Manchester,Salford,M28 1HS,53.5003492,-2.4217447,2024
St Andrews CE Primary School,,10074731,100613,1VA,,school,Kay Road,,,,London,SW9 9DE,51.4679382,-0.1222418,2024
St. Andrew's Teaching Alliance,,10074236,123126,2DD,,school,Station Road,,,Oxon,Chinnor,OX39 4PU,51.7033445,-0.9099049,2024
St Angela's Teacher Training Centre,,10006109,102786,1XC,,school,St Angela's Ursuline School,St George's Road,,London,Forest Gate,E7 8HU,51.54209789999999,0.028864,2024
Staniland Academy,,10038704,138752,27O,,school,Venture House,Enterprise Way,,Lincs,Boston,PE21 7TW,52.9736733,-0.0370558,2024
St Anthony's Girls' Catholic Academy,,10059634,138054,1BM,,school,St. Anthony's Girls' Catholic Academy,Thornhill Terrace,,Tyne and Wear,Sunderland,SR3 7JN,54.9003604,-1.3913198,2024
St Anthony's Primary Learning Partnership,,10078651,108021,1Y9,,school,Barkly Road,Beeston,,West Yorkshire,Leeds,LS11 7JS,53.7715538,-1.562777,2024
STAR Alliance,,10067569,145778,26D,,school,STAR Teaching School Alliance,Monk Fryston CE Primary School,,North Yorkshire,Chestnut Green,LS25 5PN,53.759325,-1.23383,2024
St. Bartholomew's CE Multi Academy Trust,,10064269,,5S4,,scitt,Sedgley Road,Penn,,West Midlands,Wolverhampton,WV4 5LG,52.5540841,-2.1567697,2024
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",,10037433,138172,1QB,,school,St Bede's Catholic School & Sixth Form College,Consett Road,,Co Durham,Lanchester,DH7 0RD,54.8283727,-1.7477169,2024
St Bernard's,,10037583,138329,29P,,school,St Bernard's Lead Partner of the Sheffield SCITT,St Bernard's Catholic High School,Herringthorpe Valley Road,South Yorkshire,Rotherham,S65 3BE,53.423868,-1.323461,2024
St Edmund's Nursery School & Children's Centre,,10047807,107190,1EN,,school,St. Edmund's Nursery School & CC,Washington Street,,Bradford,Girlington,BD8 9QW,53.8024852,-1.7891691,2024
St Edward's College Teaching Partnership,,10033594,136735,1G1,,school,North Drive,,,Merseyside,Liverpool,L12 1LF,53.4250069,-2.9106154,2024
St. Edward’s Teacher Training Partnership,,10079503,147335,1EG,,school,Green Street,,,London,Upton Park,E13 9AX,51.5326912,0.0372303,2024
STEP Ahead Teaching School Hub,,10048238,141666,1H1,,school,"Phoenix Academy, Marshfoot Lane",,,,Hailsham,BN27 2PH,50.8641156,0.2681119,2024
Stepney All Saints Partnership,,10005863,100977,132,,school,"Stepney All Saints School and Sixth Form College ","Stepney Way ",,,London,E1 0RH,51.5165138,-0.0439252,2024
Stevenage Schools' Partnership,,10006765,117530,2C8,,school,The Nobel School,Mobbsbury Way,,Herts,Stevenage,SG2 0HS,51.9112272,-0.1687404,2024
St Francis of Assisi Catholic Primary School,,10056130,142732,2JV,,school,St Francis of Assisi School,Jessopp Road,,Norfolk,Norwich,NR2 3QB,52.6242734,1.2647763,2024
St Francis School,,10017640,120755,1LU,,school,Wickenby Crescent,Ermine Estate,,Lincolnshire,Lincoln,LN1 3TJ,53.2479767,-0.5395883,2024
St Francis & St Clare Catholic MAC,,10048946,141802,5F3,,school,c/o Our Lady & St Chad Catholic Academy,Fallings Lane,,,Wolverhampton,WV10 8BL,52.6111233,-2.1082324,2024
St George RC School,,10040659,139369,1NK,,school,St George's RC School,Lanark Road,,London,Maida Vale,W91RB,51.5328428,-0.1879878,2024
St George's Academy,,10029212,136044,24D,,school,St George's Academy Partnership,Westgate,,Lincolnshire,Sleaford,NG34 7PP,53.0002652,-0.4148147,2024
St. George's Academy Partnership,,10029212,,G15,,scitt,St George's Academy Partnership,Westgate,,Lincolnshire,Sleaford,NG34 7PP,53.0002652,-0.4148147,2024
St Helens ONE - Grange Valley Primary,,10073116,104774,2KF,,school,Grange Valley Primary School,"Heyes Avenue, Haydock",,,St Helens,WA11 0XQ,53.4628543,-2.6698903,2024
St Ives Primary School,,10054993,142505,2BL,,school,St. Ives Primary & Nursery School,"Sandy Lane, St. Ives",,Hampshire,Ringwood,BH24 2LE,50.8381341,-1.8234596,2024
St John Bosco,,10006188,104715,1FU,,school,St John Bosco Arts College,61 Storrington Avenue,,Liverpool,Croxteth,L11 9DQ,53.4510167,-2.9097901,2024
St John Bosco Catholic Academy,,10060532,,5L9,,scitt,c/o Bishop Milner Catholic College,Burton Road,,West Midlands,Dudley,DY1 3BY,52.519399,-2.1027179,2024
St John Bosco ITT,,10079439,103991,1S9,,school,Bishop Millner Catholic College,Burton Road,,West Midlands,Dudley,DY13BY,52.519399,-2.1027179,2024
St John Paul II Multi Academy Company,,10000722,103560,8T8,,school,Sacred Heart Catholic Primary School,Earlsbury Gardens,,,Birmingham,B20 3AE,52.5093525,-1.9008643,2024
"St John's Church of England First School, Wimborne",,10048991,113771,225,,school,Initio Learning Trust,c/o Allenbourn Middle School,,Dorset,Wimborne,BH21 1PL,50.80325180000001,-1.9861363,2024
St John's School and Sixth Form College,,10035670,137702,1W4,,school,St John's Catholic School & Sixth Form College,Woodhouse Lane,,Co. Durham,Bishop Auckland,DL14 6JT,54.6507143,-1.6913852,2024
St John’s Training School,,10007166,355311,1OR,,school,Brook Lane,Walsall Wood,,West Midlands,Walsall,WS9 9NA,52.6271006,-1.928521,2024
St John Vianney RC Primary School,,10078155,111698,1GQ,,school,King Oswy Drive,,,Durham,Hartlepool,TS24 9PA,54.7106202,-1.2294909,2024
St Joseph Catholic Multi Academy Trust,,10090107,,5S7,,scitt,Port of Liverpool Building,Pier Head,,,Liverpool,L3 1BY,53.4045748,-2.9971916,2024
St Joseph's College SCITT,,10032965,,1WJ,5608,scitt,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2024
St Joseph's College SCITT (School Direct),,10032965,136460,1O2,,school,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2024
St Mary and St Thomas Aquinas Primary School,,10090323,149052,2T1,,school,Stella Lane,Blaydon,Gateshead,Gateshead,Tyne and Wear,NE21 4NE,54.9696841,-1.7335666,2024
St Marylebone Collaborative,,10035059,137353,1ET,,school,64 Marylebone High Street,,,"Greater London ",London,W1U 5BA,51.52273,-0.152321,2024
St Mary's Bryanston Square,,10073999,101136,2E4,,school,Enford Street,,,,London,W1H 1DL,51.520345,-0.162591,2024
St Mary's Catholic School,,10043057,140081,2KN,,school,Benton Park Road,,,Tyne and Wear,Newcastle-upon-Tyne,NE7 7PE,55.0061847,-1.5937411,2024
St Mary's CofE Primary,,10071424,102139,3S2,,school,Church Lane,,,,London,N8 7BU,51.5753166,-0.2624864,2024
St Mary's College,,10063694,144104,1RU,,school,St Mary's College,Cranbrook Avenue,,East Yorkshire,Hull,HU6 7TN,53.7753261,-0.3631925,2024
"St Mary's University, Twickenham",,10007843,133895,S64,1530,hei,Waldegrave Road,"Strawberry Hill, Twickenham",,London,Richmond upon Thames,TW1 4SX,51.437026,-0.3350701,2024
St Ninian Catholic Federation,,10088887,148701,2DL,,school,Kirklands Road,,,Cumbria,Carlisle,CA2 4JD,54.8768936,-2.9242514,2024
Stockton SCITT,,10006337,,S60,5607,scitt,Block B - The Education Centre at SSFC,Bishopton Road West,,Cleveland,Stockton-on-Tees,TS19 0QD,54.5705265,-1.3421895,2024
Stourport SCITT,,10058732,,S95,5634,scitt,Wyre Forest House,Fine Point Way,,Worcestershire,Kidderminster,DY11 7WF,52.35985,-2.269717,2024
"Stour Vale: Teacher Training Hub for the Black Country, South Staffs and Shropshire",,10059465,139872,1FA,,school,Stour Vale Teacher Training Hub,c/o Halesowen College,Whittingham Road,West Midlands,Halesowen,B63 3NA,52.4563729,-2.0525859,2024
St Paul's Caritas Christi,,10006246,103531,242,,school,Vernon Road,Edgbaston,,West Midlands,Birmingham,B16 9SL,52.4753715,-1.9395687,2024
St Peter's London Docks CofE Primary School,,10074014,100960,1V1,,school,Garnet Street,Wapping,,London,London,E1W 3QT,51.5059609,-0.0551817,2024
St Peter's Solihull Teaching School Alliance,,10086770,104119,17Y,,school,St. Peter's Catholic School,,,West Midlands,Solihull,B91 3NZ,52.4058341,-1.7882931,2024
St Peter's Teaching School,,10057781,143285,2EM,,school,St Peter's Church of England Primary School,Halletts Way,,North Somerset,Portishead,BS206BT,51.4800612,-2.7666406,2024
St Polycarp's Teacher Training,,10084196,147429,2EG,,school,St Polycarp's Educational Partnership,Waverley Lane,,Surrey,Farnham,GU9 8BQ,51.2109624,-0.7880899,2024
St Thomas Catholic Academies Trust,,10060998,143803,3G3,,school,St Joseph's Catholic High School,Shaggy Calf lane,,Berkshire,Slough,SL2 5HW,51.5192965,-0.5863449,2024
St Thomas More Catholic School,,10036413,137851,1OO,,school,Croftdale Road,,,Tyne and Wear,Blaydon-upon-Tyne,NE21 4BQ,54.9611528,-1.7215932,2024
Suffolk and Norfolk Primary SCITT,,10006399,,S13,,scitt,University of Suffolk,"Thomas Slade Court, 120 Star Lane",,Suffolk,Ipswich,IP4 1JN,52.0522615,1.163448,2024
Summit Learning Trust,,10052836,136406,19O,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057992,-1.77257,2024
Sunderland Aim High Alliance,,10044819,140584,1A7,,school,Houghton Road,Newbottle,,Tyne and Wear,Houghton Le Spring Tyne & Wear,DH4 4EE,54.8529789,-1.4786767,2024
Sunderland Nursery Schools,,24246977,108753,2JQ,,school,Sunderland Nursery Schools,"Portsmouth Road, Pennywell",,Tyne and Wear,Sunderland,SR4 9AX,54.8976004,-1.4420598,2024
Sunningdale School,,10018663,108882,23M,,school,Sunningdale School,"Doxford Park Way ",,"Tyne & Wear ",Sunderland,SR3 2PP,54.8694144,-1.4268447,2024
SUPA Salisbury,,10007158,133879,1FZ,,school,Southampton Education School,University of Southampton,Highfield,Hampshire,Southampton,SO17 1BJ,50.934434,-1.3953718,2024
SUPA SOUTHAMPTON,,10059006,137125,2BH,,school,Noadswood School,"North Road, Dibden Purlieu",,Hampshire,Southampton,SO45 4ZF,50.858044,-1.418223,2024
Surrey Downs Partnership,,10000399,125264,3F4,,school,The Ashcombe School,,,Surrey,Dorking,RH4 1LY,51.2387491,-0.3294879,2024
Surrey Downs Partnership with the University of Sussex,,10000399,125264,3F2,,school,The Ashcombe School,,,Surrey,Dorking,RH4 1LY,51.2387491,-0.3294879,2024
Surrey South Farnham SCITT,,10054050,,13S,5579,scitt,Menin Way,,,Farnham,,GU9 8DY,51.2093722,-0.7859651,2024
Sussex Teacher Training,,10035578,145440,4S6,,school,Hilltop Primary Academy,Hilltop Road,,Kent,Strood,ME2 4QN,51.4053971,0.5010819,2024
Sutton Park SCITT,,10035849,,25D,,scitt,Queslett Road East,,,West Midlands,Sutton Coldfield,B74 2EX,52.563582,-1.8776926,2024
Sutton SCITT,,10058739,,1ZW,5651,scitt,Glenthorne High School,270 Sutton Common Road,,Surrey,Sutton,SM3 9PS,51.38058789999999,-0.2004546,2024
Swale Academies Trust,,10031371,136286,14H,,school,Westlands Avenue,Sittingbourne,,Kent,,ME10 1PF,51.3429279,0.7126173,2024
Swale Academies Trust with the University of Sussex,,10031371,136286,3S6,,school,Westlands Avenue,,,Kent,Sittingbourne,ME10 1PF,51.3429279,0.7126173,2024
SWIFT Teacher Training,,10058417,,3S3,,scitt,SWIFT Teacher Training Central Administrative Office,Kingsbridge Community College,Balkwill Road,Devon,Kingsbridge,TQ7 1PL,50.2806358,-3.784861,2024
Swindon Teacher Training Partnership,,10034861,137264,2KD,,school,Grange Park Way,Grange Park,,Wiltshire,Swindon,SN5 6HN,51.55799,-1.84593,2024
Sydney Russell Teacher Training Centre,,10048673,141683,1EJ,,school,The Sydney Russell School,Parsloes Avenue,,Essex,Dagenham,RM9 5QT,51.5486205,0.1331252,2024
Synergy,,10080924,146237,2D5,,school,Church Street,Litcham,,Norfolk,King's Lynn,PE32 2NS,52.7230863,0.794002,2024
TADSS ITT Partnership,,10015594,113960,26E,,school,Westfield Arts College,Littlemoor Road,,Dorset,Weymouth,DT3 6AA,50.6458024,-2.4383321,2024
Tall Oaks Academy Trust,,10052488,140329,27M,,school,Castle Wood Academy,The Avenue,,Lincolnshire,Gainsborough,DN21 1EH,53.4084045,-0.7696686,2024
Tanbridge Teacher Training,,10017297,126064,3K3,,school,Tanbridge House School,Guildford Road,,West Sussex,Horsham,RH12 1SR,51.0644359,-0.351266,2024
TCAT Train to Teach,,10064284,16682,2H4,,school,TCAT Professional Development Centre,"Broomfields Road, Appleton",,Cheshire,Warrington,WA4 3AE,53.363293,-2.5753332,2024
"Teach Central, formerly RSA Academies'",,10038446,138505,26A,,school,"Assay Studios, 141 Newhall Street",,,West Midlands,Birmingham,B3 1SF,52.4838125,-1.9061329,2024
Teach Cheshire,,10031375,136278,1JS,,school,THE FALLIBROOME ACADEMY,PRIORY LANE,,Cheshire,Macclesfield,SK10 4AF,53.269878,-2.160895,2024
Teach East,,10058314,,T11,,scitt,Helpston Road,,,Cambridgeshire,Peterborough,PE6 7JX,52.638215,-0.303794,2024
Teacher Training @ Knutsford,,10036828,138002,1M1,,school,Knutsford Academy,Bexton Road,,Cheshire,Knutsford,CW14EB,53.3003731,-2.380014,2024
Teach First,,10024318,,1TF,5719,scitt,,,,,,,,,2024
Teach for Life with LiFE MAT & Partners,,10036928,137969,1A4,,school,Bosworth Academy,Leicester Lane,,Leicestershire,Desford,LE9 9JL,52.6258621,-1.2861832,2024
Teach Heart Alliance,,10074951,105243,1D8,,school,Sacred Heart R.C. Primary School,Central Drive,,Bolton,Westhoughton,BL5 3DU,53.5526392,-2.5208092,2024
Teaching London: LDBS SCITT,,10074742,,L59,5523,scitt,2 West End Lane,,,London,London,NW6 4NT,51.5385252,-0.19312,2024
Teach in Kent,,10066627,145440,26J,,school,Teach in Kent,Hilltop Primary Academy,Hilltop Road,Kent,Frindsbury,ME2 4QN,51.2785796,0.3958534,2024
Teach Kent & Sussex,,10058549,,2EZ,,scitt,Bennett Memorial Diocesan School,Culverden Down,,Kent,Tunbridge Wells,TN4 9SH,51.1429466,0.2483522,2024
Teach London South East,,10035578,70275,2GP,,school,Teach London South East,"The Highway Primary, The Highway",,Kent,Orpington,BR6 9DJ,51.3599143,0.1110752,2024
Teach Maidenhead,,10035798,137740,286,,school,Furze Platt Senior School,Furze Platt Road,,Berkshire,Maidenhead,SL6 7NQ,51.53590519999999,-0.7405579,2024
Teach Manchester,,10017302,131880,1HJ,,school,St Peter's RC High School,Kirkmanshulme Lane,,,Manchester,M12 4WB,53.4599858,-2.1927584,2024
Teach North East,,10063921,144204,1D7,,school,Lisle Road,,,Tyne & Wear,South Shields,NE34 6DL,54.9758827,-1.4082422,2024
"Teach North West, SS Simon and Jude Alliance",,10039401,138957,14T,,school,SS Simon and Jude CE Primary School,Newport Road,,"Greater Manchester ","Bolton ",BL3 2DT,53.5617389,-2.4231402,2024
TeachSlough,,10032611,136420,17T,,school,TeachSlough,Lascelles Road,,Berkshire,Upton,SL3 7PR,51.5046351,-0.5780979,2024
Teach SouthEast,,10057399,143367,2EW,5709,scitt,"Xavier Teach SouthEast, Salesian School",Guildford Road,,Surrey,Chertsey,KT16 9LU,51.3811736,-0.519996,2024
Teach South West (WeST),,10032206,113541,16U,,school,Teach South West (WeST) Ivybridge Community College,Harford Road,,Devon,Ivybridge,PL21 0JA,50.3930203,-3.9182911,2024
Teach Thurrock Primary Partnership,,10039702,139104,166,,school,Dilkes Academy,Garron Lane,,Essex,South Ockendon,RM15 5JQ,51.508507,0.272942,2024
TeachWestLondonPGTA@St Mary’s,,10007843,,S65,,scitt,Waldegrave Road,Strawberry Hill,,London,Ealing,TW1 4SX,51.4355364,-0.3369957,2024
Teach West London Teaching School Hub,,10035500,101933,1KV,5737,scitt,c/o Ada Lovelace High School,Park View Road,,London,Ealing,W5 2JX,51.5194608,-0.2953351,2024
Teach Wimbledon,,10007190,102683,1ZO,,school,Crescent Road,Wimbledon,,Merton,London,SW20 8HA,51.4151119,-0.2238223,2024
TEAM Academy Trust,,10037633,138315,3T2,,school,TEAM Academy Trust,Abbey Road,,Devon,Barnstaple,EX31 1JU,51.0867919,-4.0651354,2024
Teesside University,,10007161,,3S1,1587,hei,Teesside University,Borough Road,,,Middlesbrough,TS1 3BX,54.5706753,-1.2352671,2024
Telford Partnership,,10007166,142705,2GO,,school,Grange Park Primary School,Grange Avenue,,Shropshire,Telford,TF3 1ET,52.6557481,-2.435475,2024
Templars Academy,,10056533,142813,4Y2,,school,Essex and Thames SCITT,,,Essex,Essex,EX5 5EX,51.8137718,0.6352748,2024
Tes Institute,,10035578,,H40,5708,scitt,"Tes Global, St Paul's Place, ","Norfolk Street, Sheffield,",,,Sheffield,S1 2JE,53.378727,-1.4696371,2024
Thames Gateway Teaching School Hub,,10033431,136662,1FN,,school,Thames Gateway Teaching School Hub,Leigh Academies Trust c/o Strood Academy,,Kent,Strood,ME2 2SX,51.398135,0.466407,2024
Thamesmead School,,10034809,137237,1OU,,school,Thamesmead School,Manygate Lane,,Middlesex,Shepperton,TW17 9EE,51.3934369,-0.4425889,2024
Thamesmead SCITT,,10034809,,T26,,scitt,Manygate Lane,,,Surrey,Shepperton,TW17 9EE,51.3934369,-0.4425889,2024
The Arnewood School Academy,,10033369,136652,1ZM,,school,Gore Road,,,,New Milton,BH25 6RS,50.750768,-1.663309,2024
The Bardney Church Of England And Methodist Primary School,,10078117,120589,1N2,,school,Bardney Church of England and Methodist Primary School,Henry Lane,,Lincoln,Bardney,LN3 5XJ,53.2116149,-0.3158135,2024
The Basingstoke Alliance SCITT,,10034865,,B17,,scitt,The Basingstoke Alliance Scitt,"Dove House School, Sutton Road",,Hampshire,Basingstoke,RG21 5SU,51.2748566,-1.088955,2024
The Bawburgh School,,10078602,120784,1JE,,school,The SCITT Centre,University of Suffolk,,Suffolk,Ipswich,IP4 1JN,52.632586,1.1880266,2024
The Bay Church of England Primary,,10072313,136013,1XF,,school,The Bay CE School,Winchester Park Road,,Isle of Wight,Sandown,PO36 9BA,50.657378,-1.1587376,2024
The Bedfordshire Schools  Training Partnership,,10055198,136713,B31,,school,Kempston Academy,Hill Rise,,Bedfordshire,Kempston,MK42 7EB,52.11034309999999,-0.5093354999999999,2024
The Bishop Fraser Trust Bolton & Bury ITT Partnership,,10064724,144046,18J,,school,Lucas Road,Farnworth,,Bolton,,BL4 9RU,53.5445641,-2.4178858,2024
