operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Swindon Teacher Training Partnership,,10034861,137264,2KD,,school,Grange Park Way,,,Wiltshire,Swindon,SN5 6HN,51.5577669,-1.8457235,2025
Sydney Russell Teacher Training Centre,,10048673,141683,1EJ,,school,The Sydney Russell School,Parsloes Avenue,,Essex,Dagenham,RM9 5QT,51.5486205,0.1331252,2025
Tall Oaks Academy Trust,,10052488,140329,27M,,school,Castle Wood Academy,The Avenue,,Lincolnshire,Gainsborough,DN21 1EH,53.4084045,-0.7696686,2025
Tanbridge Teacher Training,,10017297,126064,3K3,,school,Tanbridge House School,Guildford Road,,West Sussex,Horsham,RH12 1SR,51.0644359,-0.351266,2025
TCAT Train to Teach,,10064284,16682,2H4,,school,TCAT Professional Development Centre,"Broomfields Road, Appleton",,Cheshire,Warrington,WA4 3AE,53.363293,-2.5753332,2025
"Teach Central, formerly RSA Academies'",,10038446,138505,26A,,school,"Assay Studios, 141 Newhall Street",,,West Midlands,Birmingham,B3 1SF,52.4837007,-1.9063585,2025
Teach Cheshire,,10031375,136278,1JS,,school,THE FALLIBROOME ACADEMY,PRIORY LANE,,Cheshire,Macclesfield,SK10 4AF,53.269878,-2.160895,2025
Teach East,,10058314,,T11,,scitt,Helpston Road,,,Cambridgeshire,Peterborough,PE6 7JX,52.638215,-0.303794,2025
Teach First,,10024318,,1TF,5719,scitt,,,,,,,,,2025
Teach for Life with LiFE MAT & Partners,,10036928,137969,1A4,,scitt,Bosworth Academy,Leicester Lane,,Leicestershire,Desford,LE9 9JL,52.6258621,-1.2861832,2025
Teach Heart Alliance,,10074951,105243,1D8,,school,Sacred Heart R.C. Primary School,Central Drive,,Bolton,Westhoughton,BL5 3DU,53.5526392,-2.5208092,2025
Teaching London: LDBS SCITT,,10074742,,L59,5523,scitt,2 West End Lane,,,London,London,NW6 4NT,51.5385252,-0.19312,2025
Teach in Kent,,10066627,145440,26J,,school,Teach in Kent,Hilltop Primary Academy,Hilltop Road,Kent,Frindsbury,ME2 4QN,51.2785796,0.3958534,2025
Teach Kent & Sussex,,10058549,,2EZ,,scitt,Bennett Memorial Diocesan School,Culverden Down,,Kent,Tunbridge Wells,TN4 9SH,51.1429466,0.2483522,2025
Teach London South East,,10035578,70275,2GP,,school,Teach London South East,"The Highway Primary, The Highway",,Kent,Orpington,BR6 9DJ,51.3599143,0.1110752,2025
Teach Maidenhead,,10035798,137740,286,,school,Furze Platt Senior School,Furze Platt Road,,Berkshire,Maidenhead,SL6 7NQ,51.53590519999999,-0.7405579,2025
Teach Manchester,,10017302,131880,1HJ,,school,St Peter's RC High School,Kirkmanshulme Lane,,,Manchester,M12 4WB,53.4599858,-2.1927584,2025
Teach North East,,10063921,144204,1D7,,school,Lisle Road,,,Tyne & Wear,South Shields,NE34 6DL,54.9758827,-1.4082422,2025
TeachSlough,,10032611,136420,17T,,school,TeachSlough,Lascelles Road,,Berkshire,Upton,SL3 7PR,51.5046351,-0.5780979,2025
Teach Thurrock Primary Partnership,,10039702,139104,166,,school,Dilkes Academy,Garron Lane,,Essex,South Ockendon,RM15 5JQ,51.508507,0.272942,2025
TeachWestLondonPGTA@St Mary's,,10007843,,S65,,scitt,Waldegrave Road,Strawberry Hill,,London,Ealing,TW1 4SX,51.4355364,-0.3369957,2025
Teach West London Teaching School Hub,,10035500,101933,1KV,5737,scitt,c/o Ada Lovelace High School,Park View Road,,London,Ealing,W5 2JX,51.5194608,-0.2953351,2025
Teach Wimbledon,,10007190,102683,1ZO,,school,Crescent Road,Wimbledon,,Merton,London,SW20 8HA,51.4151119,-0.2238223,2025
TEC Partnership,,10007938,,8T2,,scitt,"Nuns Corner, Laceby Road",,,North East Lincolnshire,Grimsby,DN34 5BQ,53.5537224,-0.09276509999999999,2025
Ted Wragg Teacher Training Partnership,,10060466,,S66,5540,scitt,West Exe School,Hatherleigh Road,,Devon,Exeter,EX2 9JU,50.754748,-3.399884,2025
Teesside University,,10007161,,3S1,1587,hei,Teesside University,Borough Road,,,Middlesbrough,TS1 3BX,54.5706753,-1.2352671,2025
Telford Partnership,,10007166,142705,2GO,,school,Grange Park Primary School,Grange Avenue,,Shropshire,Telford,TF3 1ET,52.6557481,-2.435475,2025
Tes Institute,,10035578,,H40,5708,scitt,"Tes Global, St Paul's Place, ","Norfolk Street, Sheffield,",,,Sheffield,S1 2JE,53.378727,-1.4696371,2025
Thames Gateway Teaching School Hub,,10033431,136662,1FN,,school,Thames Gateway Teaching School Hub,Leigh Academies Trust c/o Strood Academy,,Kent,Strood,ME2 2SX,51.398135,0.466407,2025
Thamesmead SCITT,,10034809,,T26,,scitt,Manygate Lane,,,Surrey,Shepperton,TW17 9EE,51.3934369,-0.4425889,2025
The Bardney Church Of England And Methodist Primary School,,10078117,120589,1N2,,school,Bardney Church of England and Methodist Primary School,Henry Lane,,Lincoln,Bardney,LN3 5XJ,53.2116149,-0.3158135,2025
The Basingstoke Alliance SCITT,,10034865,,B17,,scitt,The Basingstoke Alliance Scitt,"Dove House School, Sutton Road",,Hampshire,Basingstoke,RG21 5SU,51.2748566,-1.088955,2025
The Bedfordshire Schools Training Partnership,,10055198,136713,B31,,school,Kempston Academy,Hill Rise,,Bedfordshire,Kempston,MK42 7EB,52.11034309999999,-0.5093354999999999,2025
The Bishop Fraser Trust Bolton & Bury ITT Partnership,,10064724,144046,18J,,school,Lucas Road,Farnworth,,Bolton,,BL4 9RU,53.5445641,-2.4178858,2025
The Borromeo Training Hub,,10006135,130411,4B3,,school,St Charles Catholic Sixth Form College,74 St Charles Square,,,London,W10 6EY,51.5201639,-0.2156974,2025
The Bracknell Forest Partnership,,10034787,137267,2FZ,,school,Ranelagh School,Ranelagh Drive,,Berkshire,Bracknell,RG12 9DA,51.4115116,-0.7473093,2025
The Bridge London TSA,,10057627,143217,1W6,,school,the bridge london,251 hungerford road,,islington,london,n7 9ld,51.5484487,-0.1270883,2025
The Buckingham Partnership (School Direct),,10035071,137344,258,,school,Units A and B - Bourton Business Park,Bourton Road,,Buckinghamshire,Buckingham,MK18 7DS,51.9958275,-0.9648821,2025
The Bucks Hub Partnership,,10034632,137219,2FX,,school,Dr Challoner's High School,Cokes Lane,,Buckinghamshire,Little Chalfont,HP7 9QB,51.66738369999999,-0.5703936,2025
"The Cambridge Training School Network Partnership, CTSN",,10032979,136463,1LK,,school,Comberton Village College,West Street,,Cambridge,Comberton,CB23 7DU,52.1851782,0.0118822,2025
The Compton School,,10032609,136418,19P,,school,The Compton School,Summers Lane,,London,North Finchley,N12 0QG,51.6089596,-0.1640997,2025
The Coventry SCITT,,10058243,,2A7,5691,scitt,Sidney Stringer Academy,2 Primrose Hill Street,,Coventry,,CV1 5LY,52.412718,-1.502854,2025
The Deepings SCITT,,10058447,,C36,,scitt,The Deepings SCITT (The Deepings School),Park Road,,Lincolnshire,Deeping St James,PE6 8NF,52.674841,-0.296964,2025
The de Ferrers Trust,,10032605,136414,1E2,,school,St Marys drive,Burton on trent,,Staffordshire,Burton-on-Trent,DE13 0LL,52.82963969999999,-1.6407757,2025
The Diocese of Hereford Multi Academy Trust,,10060662,00210,2D3,,school,Unit 11 The Business Quarter,Sheet Road,,Shropshire,Ludlow,SY8 1FD,52.3659846,-2.6930734,2025
The Education Learning Trust,,10047166,141275,1OJ,,school,Hawthorn Road,Gatley,,Stockport,Cheadle,SK8 4NB,53.389651,-2.237123,2025
The Elliot Foundation,,10059861,,5E3,,scitt,The Elliot Foundation,144 York Way,,,London,N1 0AX,51.5371665,-0.122248,2025
The Federation of St. Elphege's Catholic Schools,,10078365,102997,149,,school,St Elphege's RC Schools,Mollison Drive,,Surrey,Wallington,SM6 9HY,51.363978,-0.151845,2025
The Ferrers School,,10042617,139988,3F3,,school,TCP - Meridian Trust ITT,"Swavesey Village College, Gibraltar Lane",,Cambridgeshire,"Swavesey, Cambridge",CB24 4RS,52.2947667,-0.0055253,2025
The Golden Thread Teaching School Hub,,10038662,138729,155,,school,The Golden Thread Teaching School Hub,Painsley Catholic College Sixth Form,Attlee Road,Stoke-on-Trent,Cheadle,ST10 1LL,52.9812309,-1.9903545,2025
The Grand Union Training Partnership,,10058513,,G60,5519,scitt,Sponne School,Brackley Road,,Northamptonshire,Towcester,NN12 6DJ,52.1321477,-0.9931005,2025
The Griffin Schools Trust Teacher Training,,10059492,103067,2LF,,school,Griffin Schools Trust SCITT,2a Fielding Lane,,Kent,Bromley,BR2 9FL,51.3953165,0.0269597,2025
The Harmony Trust,,10060711,,3H7,,scitt,Northmoor Academy,Alderson Street,,Greater Manchester,Oldham,OL9 6AQ,53.5444433,-2.1212828,2025
The Havering Teacher Training Partnership,,10059123,,H17,,scitt,The Brittons Academy,Ford Lane,,Essex,Rainham,RM13 7BB,51.5363372,0.1882006,2025
The Heath Consortium,,10003957,136779,1DO,,school,The Heath School,Clifton Road,,Cheshire,Runcorn,WA7 4SY,53.3262938,-2.7230671,2025
The Holy Cross School,,10038104,138459,1MO,,school,The Holy Cross School,25 Sandal Road,,Surrey,New Malden,KT3 5AR,51.3979204,-0.2616342,2025
The Howard Partnership Trust,,10058685,,4H4,,scitt,Lower Road,,,Surrey,Effingham,KT24 5JR,51.2737312,-0.3952709,2025
"The Ignite federation, (The Revel Primary School)",,10080487,130878,5L5,,school,Brockhurst Lane,Monks Kirby,,Warwickshire,Rugby,CV23 0RA,52.4438363,-1.3141277,2025
The John Taylor SCITT,,10057362,,24V,5667,scitt,John Taylor High School,Dunstall Road,,Staffordshire,Barton under Needwood,DE13 8AX,52.7663273,-1.7182887,2025
The Joseph Whitaker School,,10035689,137628,2K7,,school,Warsop Lane,Rainworth,,Nottinghamshire,Mansfield,NG21 0AG,53.1152766,-1.1210737,2025
The Kite Academy Trust,,10061033,,7V4,,scitt,The Kite Academy Trust c/o Holly Loge Primary Academy,Stratford Road,,Surrey,Ash Vale,GU12 5PX,51.27729739999999,-0.7278844999999999,2025
The Leaf Trust,,10092939,149948,27R,,school,Church Farm Road,Emersons Green,,South Glos,Bristol,BS16 7EY,51.4874,-2.4779559,2025
The Learning Institute South West,,10057945,,L19,,scitt,51 Encombe Street,,,Devon,Plymouth,PL97GN,50.3698025,-4.0948687,2025
The Learning Partnership,,10036828,138002,1M1,,school,Knutsford Academy,Bexton Road,,Cheshire,Knutsford,CW14EB,53.30078529999999,-2.3811572,2025
The Legacy Learning Trust,,10007733,140722,1SP,,school,Green Lane,Acklam,,,Middlesbrough,TS5 7RU,54.5512867,-1.2527236,2025
The Leigh Academy,,10052832,135964,24Q,,school,Leigh Academies Trust Head Office,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2025
The Lion Alliance,,10034651,136963,1K1,,school,Finham Park School,Green Lane,,Coventry,,CV3 6EA,52.379793,-1.526653,2025
The Lozells School Direct Programme,,10015923,103509,139,,school,Holte School,"wheeler Street, Lozells",,West Midlands,Birmingham,B19 2EP,52.50029749999999,-1.9008544,2025
The Millais Alliance,,10016537,126066,1BK,,school,The Millais Alliance,Depot Road,,West Sussex,Horsham,RH13 5HR,51.0641194,-0.3072018,2025
The Millais Alliance with the University of Sussex,,10016537,126066,3M1,,school,The Millais Alliance,Depot Road,,West Sussex,Horsham,RH13 5HR,51.0639222,-0.3072098,2025
The Minster Learning Alliance,,10081959,145643,1EC,,school,Minster School,Nottingham Road,,Nottinghamshire,Southwell,NG25 0LG,53.0721199,-0.9567761,2025
The National Mathematics and Physics SCITT,,10060171,,2H8,,scitt,Silverdale School,,,South Yorkshire,Sheffield,S11 9QH,53.3509736,-1.5285217,2025
The Olympus Academy Trust,,10036157,137753,25X,,school,Fiddlers Wood Lane,Bradley Stoke,,Bristol,Bradley Stoke,BS32 9BS,51.5351166,-2.5452569,2025
The Primary First Trust,,10060641,,3N3,,scitt,The White House,Clifton Marine Parade,,Kent,Gravesend,DA11 0DY,51.4455696,0.3574636,2025
The Priory Learning Trust,,10034815,137300,2E3,,school,The Priory Learning Trust,Queensway,,North Somerset,Weston super Mare,BS22 6BP,51.36374379999999,-2.9100869,2025
The Pyramid Schools Trust,,10058888,,3P2,,scitt,Harlington Upper School,Goswell End Road,Harlington,Bedfordshire,Dunstable,LU5 6NX,51.9680298,-0.4878748999999999,2025
The Ripley Academy,,10047141,141259,2T8,,school,The Ripley Academy,Peasehill,,Derbyshire,Derby,DE5 3JQ,53.044146,-1.3919748,2025
The Roseland Academy,,10033262,136572,4B2,,school,,Tregony,,Cornwall,Truro,TR2 5SE,50.2715266,-4.9064038,2025
The Royal Borough of Windsor and Maidenhead SCITT,,10005550,,1WM,5629,scitt,Town Hall,St Ives Road,,Berkshire,Maidenhead,SL6 1RF,51.5223866,-0.7185167,2025
The Rural Schools Alliance,,10017713,116424,2EN,,school,New Road,Swanmore,,Southampton,,SO32 2RB,50.9394981,-1.1876984,2025
The Rutland and District School Federation,,10033296,136530,1F1,,school,RDSF,"Catmose College, Huntsmans Drive",,Rutland,Oakham,LE15 6RP,52.673828,-0.7418041,2025
The Rutland Learning Trust,,10047605,141454,3N6,,school,The Rutland Learning Trust,,,"Rutland ","Cottesmore ",LE15 7BA,52.7257472,-0.6507643,2025
The Sandstone Trust,,10003957,138483,26L,,school,The Sandstone Trust (Cheshire) c/o Tarporley High School and 6th Form College,Eaton Road,,Cheshire," Tarporley",CW6 0BL,53.1560223,-2.6586771,2025
The Sheffield SCITT,,10037587,,S97,5647,scitt,Notre Dame High School,Fulwood Road,,South Yorkshire,Sheffield,S10 3BT,53.3719804,-1.5195327,2025
The Shire Foundation,,10046141,109578,S25,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2025
The Tommy Flowers SCITT,,10006289,,1YK,5645,scitt,St. Paul's Catholic School,Phoenix Drive,Leadenhall,Buckinghamshire,Milton Keynes,MK6 5EN,52.02606549999999,-0.7519235999999999,2025
The UCL Academy,,10035564,137181,9A6,,school,The UCL Academy,Adelaide Road,,,London,NW3 3AQ,51.541701,-0.1721752,2025
The Viridis Schools Partnership,,10078029,100234,2CN,,school,Holcroft Road,,,London,Hackney,E9 7BB,51.541008,-0.04891,2025
The West Bridgford School,,10033343,136628,219,,school,Loughborough Road,West Bridgford,,Nottinghamshire,Nottingham,NG2 7FA,52.9191327,-1.1392074,2025
The Wokingham Federation,,10034161,136891,152,,school,,,,,,,51.3761859,-1.0611428,2025
The Wonder Institute of Education,,10062312,143588,2HT,,school,School House,92 Kilnwick Road,,East Yorkshire,Pocklington,YO42 2LL,53.93158450000001,-0.7656242,2025
The Yorkshire Rose Teaching Partnership,,10035145,137424,13R,,school,Batley Girls High School,Windmill Lane,,Batley,Batley,WF17 0LD,53.732307,-1.64532,2025
Thinking School Academy Trust Teacher Training,,10032200,136313,1DX,,school,The Rochester Grammar School,Maidstone Road,,Kent,Rochester,ME1 3BY,51.3713541,0.5005432,2025
Thomas Telford Multi Academy Trust,,10058173,,W53,,scitt,Thomas Telford School,Old Park,,Shropshire,Telford,TF3 4NW,52.6779194,-2.4581813,2025
Thorndown Primary School,,10072300,136814,2LV,,school,Thorndown Primary School,Hill Rise,,Cambridgeshire,St Ives,PE27 6SE,52.3363365,-0.0882647,2025
Three Spires Trust,,10088355,141486,6T2,,scitt,New Beacon Building,Stafford Education & Enterprise Park,Weston Road,,Stafford,ST18 0BF,52.81282359999999,-2.0829098,2025
Thurston Community College,,10006910,124802,2TC,,school,"Thurston Community College, ",Norton Road,,Suffolk,Thurston,IP31 3PB,52.25415890000001,0.8112104000000001,2025
Titan Teacher Training,,10039377,,T30,,scitt,Titan Partnership,Faraday Wharf,Holt Street,West Midlands,Birmingham,B7 4BB,52.4883018,-1.8873394,2025
Tividale Community Primary School,,10073602,133261,142,,school,Tividale Community Primary School,Dudley Road,Tividale,West Midlands,Oldbury,B69 2HT,52.5135545,-2.0466049,2025
TKAT (School Direct),,10005374,136456,2G5,,school,c/o The Kemnal Academies Trust,"The Atkins Centre, Kemnal Technology College, Sevenoaks Way",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2025
TKAT SCITT,,10058343,,K13,5578,scitt,The Kemnal Academies Trust (TKAT),"The Atkins Centre,",,"Sevenoaks Way, Sidcup, Kent",Kemnal Technology College,DA14 5AA,51.4120189,0.1104716,2025
Toot Hill School (Nottinghamshire Torch SCITT),,10055362,136878,1EB,,school,Toot Hill,The Banks,,Nottingham,Bingham,NG13 8BL,52.9484862,-0.9530017,2025
Torfield School,,10047137,141476,1YE,,school,Croft Road,,,East Sussex,Hastings,TN34 3JT,50.8620529,0.5936579,2025
Transforming Lives Educational Trust Initial Teacher Training (TLET ITT),,10044162,140372,1XO,,school,"c/o TLET, Houlton School",Signal Drive,,Warwickshire,Rugby,CV23 1ED,52.3665203,-1.1882653,2025
TSAT SCITT,,10024318,138069,1SF,,scitt,TSAT SCITT,Tapton School,Darwin Lane,,Sheffield,S10 5RG,53.3757089,-1.5196046,2025
TTTC (Thurrock Teacher Training Company),,10016633,115356,1CN,,school,Butts Lane,Stanford Le Hope,,Essex,Thurrock,SS17 0NW,51.5107167,0.4178917,2025
Tudor Grange Initial Teacher Training,,10031583,136310,T87,,scitt,Tudor Grange Academy Solihull,Dingle Lane,,West Midlands,Solihull,B91 3PD,52.404461,-1.79326,2025
Turing House School,,10053860,141963,T98,,school,221A Hospital Bridge Road,,,Middlesex,Twickenham,TW2 6LH,51.4504063,-0.3677298,2025
Two Counties,,10006865,110048,26Q,,school,The Willink School,School Lane,,Berkshire,"Burghfield Common, Reading",RG7 3XJ,51.3970151,-1.0688529,2025
Two Mile Ash ITT Partnership,,10059102,,T89,,scitt,"Two Mile Ash ITT Partnership, Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2025
Two Mile Ash School,,10059102,137061,1WY,,school,"Two Mile Ash ITT Partnership, c/o Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2025
Twynham Learning,,10056993,142671,13Q,,school,Sherborn Crescent,,,Dorset,Poole,BH17 8AP,50.7496572,-1.9639309,2025
"UCL, University College London",,10007784,,U80,1584,hei,University College London,Gower Street,,Greater London,London,WC1E 6BT,51.5245592,-0.1340401,2025
United Teaching National SCITT,,10037395,130912,1A9,5674,scitt,Head Office - c/o Paddington Academy,50 Marylands Road,,"Greater London ","London ",W9 2DR,51.5252497,-0.1937846,2025
Unity Teacher Training Partnership,,10072593,107275,3U1,,school,Steeton Primary School,Market Street,,West Yorkshire,Steeton,BD20 6NN,53.8951725,-1.9482072,2025
University Campus Oldham,,10006770,,KG8,,hei,"Oldham Business Centre, University Way",,,Lancs,Oldham,OL1 1BB,53.5385458,-2.1138605,2025
University Centre Farnborough,,10002412,,2F3,5725,scitt,Hart Professional College,Harlington Way,,Hampshire,Fleet,GU51 4AE,51.279731,-0.8464588,2025
University of Bedfordshire,,10007152,,B22,1582,hei,University of Bedfordshire,Polhill Avenue,,Bedfordshire,Bedford,MK41 9EA,52.1414835,-0.4430177,2025
University of Birmingham,,10006840,133784,B32,1537,hei,Admissions,The University of Birmingham,,Birmingham,Edgbaston,B15 2TT,52.4492736,-1.930777,2025
University of Bolton,,10006841,133794,8N5,,hei,"Senate House, Deane Road",,,Lancashire,Bolton,BL3 5AB,53.5741968,-2.4362216,2025
University of Brighton,,10000886,133796,B72,1538,hei,Mithras House,Lewes Road,,Brighton and Hove,Brighton,BN2 4AT,50.8420449,-0.1198916,2025
University of Bristol,,10007786,,B78,1539,hei,University of Bristol,"School of Education, 35 Berkeley Square",,,Bristol,BS8 1JA,51.4549891,-2.60494,2025
University of Buckingham,,10007787,,2Z3,1581,hei,University of Buckingham,Hunter Street,,Bucks,Buckingham,MK18 1EG,51.9953909,-0.9916666,2025
University of Cambridge,,10007788,,C05,1540,hei,Faculty of Education,184 Hills Road,,Cambridgeshire,Cambridge,CB2 8PQ,52.1866982,0.1368386,2025
University of Chester,,10007848,,C55,1507,hei,University of Chester,Parkgate Road,,Cheshire,Chester,CH1 4BJ,53.2002807,-2.8998193,2025
University of Chichester,,10007137,133868,C58,1533,hei,Bognor Regis Campus,Upper Bognor Road,,West Sussex,Bognor Regis,PO21 1HR,50.7889941,-0.6650174999999999,2025
University of Cumbria,,10007842,,C99,,hei,Admissions Office,(Lancaster Carlisle London),,Cumbria,"Fusehill Street, Carlisle",CA1 2HH,54.890876,-2.922234,2025
University of Derby,,10007851,133811,D39,1542,hei,University of Derby,Kedleston Road,,Derbyshire,Derby,DE22 1GB,52.9378882,-1.4971764,2025
University of East Anglia,,10007789,133853,E14,,hei,University of East Anglia,Norwich Research Park,,Norfolk,Norwich,NR4 7TJ,52.6220523,1.2410838,2025
University of East London,,10007144,,E28,1545,hei,School of Childhood and Social Care,Water Lane,,London,Stratford,E15 4LZ,51.5441946,0.009519099999999999,2025
University of Exeter,,10007792,,E84,1546,hei,"Admissions, University of Exeter",Innovation Centre,,"Exeter, Devon",Rennes Drive,EX4 4RN,50.7371369,-3.5351475,2025
University of Gloucestershire,,10007145,,G50,1547,hei,University of Gloucestershire,Pittville Campus,,Gloucestershire,Cheltenham,GL52 3JG,51.8872839,-2.089076,2025
University of Greenwich,,10007146,,G70,,hei,Avery Hill Campus,Southwood Site,,"Eltham, London",Avery Hill Road,SE9 2UG,51.4458905,0.0796007,2025
University of Hertfordshire,,10007147,133783,H36,1549,hei,University of Hertfordshire,,,Hertfordshire,Hatfield,AL10 9AB,51.7518204,-0.2387957,2025
University of Huddersfield,,10007148,133822,H60,1550,hei,Queensgate,,,Kirklees,Huddersfield,HD1 3DH,53.64282850000001,-1.7780981,2025
University of Hull,,10007149,,H72,,hei,Admissions & Applicant Services,"The University of Hull, Venn Building",,Yorkshire,"Cottingham Road, Hull",HU6 7RX,53.7703354,-0.3691145,2025
University of Leicester,,10007796,,L34,1553,hei,"3rd Floor, Attenborough Tower,","University of Leicester ","Main Campus, University Road,",United Kingdom,Leicester,LE1 7RH,52.6213031,-1.1240482,2025
University of Manchester,,10007798,,M20,1554,hei,Manchester Institute of Education,Oxford Road,,Greater Manchester,Manchester,M13 9PL,53.4733457,-2.235812,2025
University of Newcastle Upon Tyne,,10007799,133852,N21,1577,hei,Admissions,Level 3,,Newcastle upon Tyne,King's Gate,NE1 7RU,54.9789749,-1.6135961,2025
University of Northampton,,10007138,,N38,1534,hei,Waterside Campus,University Drive,,Northamptonshire,Northampton,NN1 5PH,52.2304821,-0.8869036,2025
University of Northumbria at Newcastle,,10001282,,N77,1572,hei,Pandon Building,Northumbria University,,Tyne and Wear,Newcastle upon Tyne,NE2 1XE,54.9777316,-1.6044697,2025
University of Nottingham,,10007154,,N84,1555,hei,The School of Education,Jubilee Campus,,Nottinghamshire,Nottingham,NG8 1BB,52.9519817,-1.1862738,2025
University of Plymouth,,10007801,133865,P60,,hei,"Nancy Astor Building, 3rd Floor",Drake Circus,,Devon,Plymouth,PL4 8AA,50.3766065,-4.1380195,2025
University of Portsmouth,,10007155,,P80,1558,hei,University of Portsmouth,"St George's Building, 141 High Street, ",,Hampshire,Portsmouth,PO1 2HY,50.792441,-1.1000846,2025
University of Reading,,10007802,,R12,1559,hei,Admissions Office,"5th Floor, Philip Lyle Building",,Reading,"Pepper Lane, Whiteknights",RG6 6EG,51.4376,-0.9411783,2025
University of Sheffield,,10007157,,S18,1560,hei,The School of Education,The University of Sheffield,,Sheffield,Western Bank,S10 2TN,53.3800093,-1.482673,2025
University of Southampton,,10007158,133879,S27,1561,hei,Southampton Education School,Highfield,,Hampshire,Southampton,SO17 1BJ,50.934434,-1.3953718,2025
University of Staffordshire,,10006299,,S72,1531,hei,"Recruitment and Admissions, L600 Flaxman Building","College Road ",,Staffordshire,Stoke-on-Trent,ST4 2DE,53.0093543,-2.1813174,2025
University of Sunderland,,10007159,133881,S84,1562,hei,Edinburgh Building,City Campus,,Sunderland,Chester Road,SR1 3SD,54.9044149,-1.3916013,2025
University of Sussex,,10007806,,S90,,hei,Sussex School of Education,Essex House,,Brighton and Hove,"Falmer, Brighton",BN1 9QQ,50.8670895,-0.087914,2025
"University of the West of England, Bristol",,10007164,133798,B80,,hei,"Bristol, University of the W/E",Frenchay Campus,,Bristol,Coldharbour Lane,BS16 1QY,51.4585376,-2.6021758,2025
University of Warwick,,10007163,,W20,1566,hei,Westwood Campus,University of Warwick,,Coventry,Kirby Corner Road,CV4 8EE,52.38774309999999,-1.5611598,2025
University of Winchester,,10003614,133880,W76,1514,hei,University of Winchester,Sparkford Road,,Hampshire,Winchester,SO22 4NR,51.0597004,-1.3282476,2025
University of Wolverhampton,,10007166,,W75,1567,hei,Gorway Road,,,United Kingdom,Walsall,WS1 3BD,52.5739518,-1.9710029,2025
University of Worcester,,10007139,133911,W80,1535,hei,Henwick Grove,,,Worcestershire,Worcester,WR2 6AJ,52.1979634,-2.2419556,2025
University of York,,10007167,,Y50,1568,hei,University of York,Department of Education,,North Yorkshire,York,YO10 5DD,53.9461089,-1.0517718,2025
UTC South Durham,,10064290,142894,2U3,,school,Long Tens Way,Aycliffe Business Park,,Durham,Newton Aycliffe,DL5 6AP,54.5943541,-1.5792787,2025
Valentines High School,,10007204,102857,1OM,,school,Cranbrook Road,,,Ilford,Gants Hill,IG26HX,51.5742425,0.0666364,2025
Valley Invicta Teacher Training (VITT),,10033423,136582,1CU,,school,VITT,Invicta Grammar School,,Kent,"Huntsman Lane, Maidstone",ME14 5DS,51.2747336,0.5367746,2025
Valley Invicta Teacher Training with the University of Sussex,,10033423,136582,3V2,,school,VITT,Invicta Grammar School,Huntsman Lane,Kent,Maidstone,ME14 5DS,51.274738,0.5367664,2025
Valley Trust (formerly TRISIS),,10000880,107580,2HM,,school,Brighouse High School,Finkil Street,,West Yorkshire,Brighouse,HD6 2NY,53.713135,-1.795992,2025
Vantage North Humber Teacher Training,,10063694,,2V1,5730,scitt,Vantage North Humber Teacher Training,c/o St Mary's College,Cranbrook Avenue,East Yorkshire,Hull,HU6 7TN,53.7750905,-0.3631675,2025
Ventrus Training school,,10043022,140078,2BF,,school,The Duchy School,Bowley Meadow,,Devon,Exeter,EX5 4RF,50.8221466,-3.4278216,2025
VIAT Scitt,,10086463,,4V2,,scitt,Invicta Grammar School,Huntsman Lane,,Kent,Maidstone,ME14 5DS,51.274738,0.5367664,2025
Vita London,,10063486,144238,21C,,school,Brooke Road,,,London,Walthamstow,E17 9HJ,51.5836734,-0.0035738,2025
Wade Deacon Trust,,10007848,111435,1KQ,,school,"Wade Deacon Trust ","Wade Deacon High School, Birchfield Road",,Cheshire,Widnes,WA8 7TD,53.3764973,-2.7351048,2025
Waldegrave Training Alliance,,10037849,138461,1FP,,school,Waldegrave School,Fifth Cross Road,,Middlesex,Twickenham,TW2 5LH,51.4389119,-0.3516216,2025
Waldegrave Training Alliance with the University of Sussex,,10037849,138461,3FP,,school,Waldegrave School,Fifth Cross Road,,Middlesex,Twickenham,TW2 5LH,51.4389119,-0.3516216,2025
Waltham Forest Partnership,,10007784,103100,1AK,,school,209 Blackhorse Road,,,London,Walthamstow,E17 6ND,51.586296,-0.0411039,2025
Wandle Teaching School Hub,,10066360,145280,13V,,school,Dagnall Street Battersea SW11 5DT,Dagnall Street,,London,London,SW11 5DT,51.52472359999999,-0.1933321,2025
Wandsworth Primary Schools Consortium,,10046788,101001,W14,5546,scitt,Wandsworth SCITT,St Mary's RC Primary School,,London,7 St Joseph's Street,SW8 4EN,51.47652429999999,-0.146463,2025
