operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
The Education Learning Trust,,10047166,141275,1OJ,,school,Hawthorn Road,Gatley,,Stockport,Cheadle,SK8 4NB,53.3896068,-2.2371435,2023
The Evolve Trust,,10035981,137763,1BO,,school,Brunts Academy,Park Avenue,,Nottinghamshire,Mansfield,NG18 2AT,53.1526702,-1.1870704,2023
The Federation of Boldmere Schools,,10071495,103341,13B,,school,Federation of Boldmere Schools,Cofield Road,,Birmingham,Sutton Coldfield,B73 5SD,52.5447609,-1.8437663,2023
The Federation of Greenways Schools,,10034267,143338,2BQ,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.5353124,0.7421003,2023
The Federation of St. Elphege's Catholic Schools,,10078365,102997,149,,school,St Elphege's RC Schools,Mollison Drive,,Surrey,Wallington,SM6 9HY,51.356228,-0.127815,2023
The Ferrers School,,10042617,139988,3F3,,school,TCP - Meridian Trust ITT,"Swavesey Village College, Gibraltar Lane",,Cambridgeshire,"Swavesey, Cambridge",CB24 4RS,52.2947667,-0.0055253,2023
The Forge Trust,,10007811,141760,2GK,,school,The Sir Donald Bailey Academy,,,Notts,Newark,NG24 4EP,53.060745,-0.8085124,2023
The Golden Thread Teaching School Hub,,10038662,138729,155,,school,Painsley Catholic College - Sixth Form,Attlee Road,,Stoke-on-Trent,Cheadle,ST10 1LL,52.9814567,-1.9899786,2023
The Grand Union Training Partnership,,10058513,,G60,,scitt,Sponne School,Brackley Road,,Northamptonshire,Towcester,NN12 6DJ,52.1321477,-0.9931004999999999,2023
The Hampshire SCITT Partnership,,10033571,,1X9,,scitt,Thornden School,Winchester Road,,Hampshire,Chandlers Ford,SO53 2DW,50.9944946,-1.3630079,2023
The Havering Teacher Training Partnership,,10059123,,H17,,scitt,Bower Park Academy,Havering Road,,Essex,Romford,RM1 4YY,51.60509,0.1802872,2023
The Heath Consortium,,10003957,136779,1DO,,school,The Heath School,Clifton Road,,Cheshire,Runcorn,WA7 4SY,53.3262938,-2.7230671,2023
The Holy Cross School,,10038104,138459,1MO,,school,The Holy Cross School,25 Sandal Road,,Surrey,New Malden,KT3 5AR,51.3979204,-0.2616342,2023
"The Ignite federation, (The Revel Primary School)",,10080487,130878,5L5,,school,Brockhurst Lane,Monks Kirby,,Warwickshire,Rugby,CV23 0RA,52.4438363,-1.3141277,2023
The John Taylor SCITT,,10057362,,24V,,scitt,John Taylor High School,Dunstall Road,,Staffordshire,Barton under Needwood,DE13 8AX,52.765731,-1.716944,2023
The John Wallis Church of England Academy,,10030997,136197,1SK,,school,Millbank Road,Kingsnorth,,Kent,Ashford,TN23 3HG,51.1268499,0.8555479,2023
The Joseph Whitaker School,,10035689,137628,2K7,,school,Warsop Lane,Rainworth,,Nottinghamshire,Mansfield,NG21 0AG,53.1152766,-1.1210737,2023
The Julian Teaching School Hub,,10059531,,5E5,,hei,Notre Dame High School,Surrey Street,,Norfolk,Norwich,NR13PB,52.6231668,1.2961199,2023
The Learning Institute South West,,10057945,,L19,,scitt,"Rm B304, Beacon Place, Station Approach",,,Cornwall,Roche,PL26 8LG,50.4185709,-4.8288256,2023
The Learning Institute South West [School Direct],,10057945,143994,28N,,school,Parc Eglos School,Church Hill,,Cornwall,Helston,TR13 8UP,50.1041895,-5.273243,2023
The Leigh Academy,,10052832,135964,24Q,,school,Leigh Academies Trust Head Office,Carnation Road,,Kent,Rochester,ME2 2SX,51.398135,0.466407,2023
The Lion Alliance,,10034651,136963,1K1,,school,Finham Park School,Green Lane,,Coventry,,CV3 6EA,52.379793,-1.526653,2023
The London-Exeter Partnership,,10073658,131737,L10,,school,"Harry Gosling Primary School, Fairclough Street",,,,London,E1 1NT,51.5135199,-0.0660985,2023
The Lozells School Direct Programme,,10076566,103227,139,,school,Holte School,"wheeler Street, Lozells",,West Midlands,Birmingham,B19 2EP,52.5001783,-1.9002623,2023
The Manchester Metropolitan University,,10004180,133844,M40,,hei,Brooks Building,Bonsall Street,,Greater Manchester,Manchester,M15 6GX,53.4666748,-2.2465299,2023
The Mead Academy Trust,,10007145,138133,1LE,,school,The Mead Academy Trust,Hackett Place,,Wiltshire,Hilperton,BA14 7GN,51.3251032,-2.1806849,2023
The Mead Educational Trust (School Direct),,10046132,147148,1AP,,school,Abbey Mead Primary Academy,109 Ross Walk,,East Midlands,"Leicester, Leicestershire",LE4 5HH,52.6525522,-1.1244242,2023
The Millais Alliance,,10016537,126066,1BK,,school,The Millais Alliance,Depot Road,,West Sussex,Horsham,RH13 5HR,51.0641194,-0.3072018,2023
The Minster Learning Alliance,,10081959,145643,1EC,,school,Minster School,Nottingham Road,,Nottinghamshire,Southwell,NG25 0LG,53.0721199,-0.9567761,2023
The National Mathematics and Physics SCITT,,10058686,,2H8,,scitt,Marlow Road,,,Buckinghamshire,High Wycombe,HP11 1TB,51.6200519,-0.762828,2023
The National Modern Languages SCITT,,10060171,,2F1,,scitt,"The National Modern Languages SCITT,  Silverdale School (Lead School)",Bents Crescent,,South Yorkshire,Sheffield,S11 9QH,53.3509698,-1.5285331,2023
The Northern Jewish School Direct Primary Cluster,,10073730,,3W3,,scitt,Brodetsky Jewish Primary School,"Wentworth Avenue ",,Yorkshire,Leeds,LS17 7TN,53.853771,-1.5439118,2023
The OAKS Norfolk,,10031101,136187,4T7,,school,"Ormiston Venture Academy, Oriel Avenue",,,Norfolk,Gorleston,NR31 7JJ,52.5705283,1.7076027,2023
The OAKS (Ormiston and Keele SCITT),,10055541,,24P,,scitt,Room CBA0.040,Chancellor's Building,,Staffordshire,Keele,ST5 5BG,53.0020434,-2.2809935,2023
The OAKS Suffolk,,10038447,138506,4T6,,school,Ormiston Sudbury Academy,,,Suffolk,"Sudbury ",CO10 1NW,52.0473157,0.7334625,2023
The Oldham Academy North,,10030433,136115,2KG,,school,Broadway,Royton,,Lancashire,Oldham,OL2 5BF,53.5599235,-2.1261956,2023
The Olympus Academy Trust,,10036157,137753,25X,,school,Fiddlers Wood Lane,Bradley Stoke,,Bristol,Bradley Stoke,BS32 9BS,51.5351166,-2.5452569,2023
The Partnership Trust,,10035038,137493,1UW,,school,Fosse Way School,Longfellow Road,,Bath,Radstock,BA3 3AL,51.2832004,-2.4721563,2023
The Primary First Trust,,10043923,140320,2A3,,school,The White House,Clifton Marine Parade,,Kent,Gravesend,DA11 0DY,51.4455696,0.3574636,2023
The Priory Academy LSST,,10058228,135565,1F4,,school,c/o The Priory City of Lincoln Academy,Skellingthorpe Road,,Lincolnshire,Lincoln,LN6 0EP,53.2125948,-0.5745721,2023
The Priory Learning Trust,,10034815,137300,2E3,,school,The Priory Learning Trust,Queensway,,North Somerset,Weston super Mare,BS22 6BP,51.3637438,-2.9100869,2023
The Rayleigh Primary School Academy Trust,,10034267,139543,1K9,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.6228069,0.5251634,2023
The Ripley Academy,,10047141,141259,2T8,,school,The Ripley Academy,Peasehill,,Derbyshire,Derby,DE5 3JQ,53.044146,-1.3919748,2023
The Rodillian Multi Academy Trust,,10059698,138336,2DS,,school,Rodillian Academy,Longthorpe Lane,,England - Yorkshire and the Humber,"Lofthouse, Wakefield",WF3 3PS,53.7300652,-1.5018597,2023
The Roseland Academy,,10033262,136572,4B2,,school,,Tregony,,Cornwall,Truro,TR2 5SE,50.2715266,-4.9064038,2023
The Royal Borough of Windsor and Maidenhead SCITT,,10005550,,1WM,,scitt,Town Hall,St Ives Road,,,Maidenhead,SL6 1RF,51.521961,-0.718381,2023
The Royal Greenwich School Alliance,,10006893,100190,185,,school,Kidbrooke Park Road,Kidbrooke,,London,London,SE3 9PX,51.4604219,0.026474,2023
The Rural Schools Alliance,,10017713,116424,2EN,,school,New Road,Swanmore,,Southampton,,SO32 2RB,50.9394981,-1.1876984,2023
The Rutland and District School Federation,,10033296,136530,1F1,,school,RDSF,"Catmose College, Huntsmans Drive",,Rutland,Oakham,LE15 6RP,52.673828,-0.7418041,2023
The Rutland Learning Trust,,10047605,141454,3N6,,school,Main Street,,,Rutland,Whissendine,LE15 7ET,52.7205198,-0.777598,2023
The Sheffield SCITT,,10037587,,S97,,scitt,Notre Dame High School,Fulwood Road,,South Yorkshire,Sheffield,S10 3BT,53.3719804,-1.5195327,2023
The Shire Foundation,,10046141,109578,S25,,school,"The Shire Foundation, Hillborough Junior School, Hillborough Road",,,Bedfordshire,Luton,LU1 5EZ,51.8724543,-0.4251093,2023
The South Downs School Direct Partnership,,10045651,140713,2GH,,school,Durrington High School,The Boulevard,,West Sussex,Worthing,BN13 1JX,50.8274631,-0.4076364,2023
The South Downs SCITT,,10045651,,2AZ,,scitt,Durrington High School,The Boulevard,,West Sussex,Worthing,BN13 1JX,50.8274631,-0.4076364,2023
The Spire Church of England Learning Trust,,10040242,139286,3G4,,school,Watt Close,,,Worcestershire,Bromsgrove,B61 7DH,52.3320398,-2.066609,2023
The Swaledale Alliance,,10062781,121481,1FG,,school,Brompton on Swale Primary School,Brompton Park,,North Yorkshire,Brompton Park,DL10 7JW,54.3937072,-1.6640741,2023
The Three Rivers Teaching School Hub,,10035957,137746,19E,,school,The Three Rivers Teaching School Hub,The King Edward VI School,,"Morpeth, Northumberland",Cottingwood Lane,NE61 1DN,55.1743176,-1.6926285,2023
The Tommy Flowers SCITT,,10058516,,1YK,,scitt,"Denbigh School, Burchard Cres",Shenley Church End,,Buckinghamshire,Milton Keynes,MK5 6EX,52.0253538,-0.7901122,2023
The Training Centre by Aspire,,10065849,147264,17L,,school,2 The Waterhouse,Waterhouse Street,,Hertfordshire,Hemel Hempstead,HP1 1ES,51.7518116,-0.4735946,2023
The Trinity Partnership,,10038188,138525,1RM,,school,Trinity School,Love Lane,,West Berkshire,Newbury,RG14 2DU,51.4128345,-1.3193271,2023
The Viridis Schools Partnership,,10078029,100234,2CN,,school,Holcroft Road,,,London,Hackney,E9 7BB,51.541008,-0.04891,2023
The West Bridgford School,,10033343,136628,219,,school,Loughborough Road,West Bridgford,,Nottinghamshire,Nottingham,NG2 7FA,52.9191327,-1.1392074,2023
The Wider Ponteland Partnership,,10082400,145780,16S,,school,Ponteland Primary School,Callerton Lane,,Newcastle-upon-Tyne,Ponteland,NE20 9EY,55.0438679,-1.7427317,2023
The Wokingham Federation,,10034161,136891,152,,school,,,,,,,51.3761859,-1.0611428,2023
The Wonder Institute of Education,,10062312,143588,2HT,,school,School House,92 Kilnwick Road,,East Yorkshire,Pocklington,YO42 2LL,53.932395,-0.7656035999999999,2023
The Wroxham School,,10037471,138215,12M,,school,The Wroxham School,Wroxham Gardens,,Herts,Potters Bar,EN6 3DJ,51.699476,-0.214072,2023
The Yorkshire Rose Teaching Partnership,,10035145,137424,13R,,school,Batley Girls High School,Windmill Lane,,Batley,Batley,WF17 0LD,53.732307,-1.64532,2023
Thinking Horizons (TSAT),,10032200,136313,1DX,,school,The Rochester Grammar School,Maidstone Road,,Kent,Rochester,ME1 3BY,51.37133,0.500709,2023
Think North East School Direct Partnership,,10005732,147670,4B4,,school,Sedgefield Community College,Hawthorn Road,,County Durham,Sedgefield,TS21 3DD,54.6574211,-1.4430023,2023
Thorndown Primary School,,10072300,136814,2LV,,school,Thorndown Primary School,Hill Rise,,Cambridgeshire,St Ives,PE27 6SE,52.3363365,-0.0882647,2023
Thorpe St Andrew School and Sixth Form,,10057638,143278,1ZN,,school,Laundry Lane,Thorpe St Andrew,,Norfolk,Norwich,NR7 0XS,52.6359148,1.35642,2023
Three Counties Alliance SCITT,,10034549,,T29,,scitt,Minsthorpe Community College,"Minsthorpe Lane,",,West Yorkshire,Pontefract,WF9 2UJ,53.6023892,-1.2903856,2023
Thurston Community College,,10006910,124802,2TC,,school,"Thurston Community College, ",Norton Road,,Suffolk,Thurston,IP31 3PB,52.2541589,0.8112104,2023
Titan Partnership Ltd,,10039377,,T30,,scitt,Titan Partnership,75 Harborne Road,,West Midlands,Birmingham,B15 3DH,52.4708263,-1.9245948,2023
TKAT (School Direct),,10005374,136456,2G5,,school,c/o The Kemnal Academies Trust,"The Atkins Centre, Kemnal Technology College, Sevenoaks Way",,Kent,Sidcup,DA14 5AA,51.4120189,0.1104716,2023
TKAT SCITT,,10052833,,K13,,scitt,The Kemnal Academies Trust (TKAT),"The Atkins Centre,",,"Sevenoaks Way, Sidcup, Kent",Kemnal Technology College,DA14 5AA,51.4120189,0.1104716,2023
Tollbar Academy,,10043656,136268,162,,school,Station Road,,,Grimsby,New Waltham,DN36 4RZ,53.5213175,-0.0791349,2023
Toot Hill School (Nottinghamshire Torch SCITT),,10055362,136878,1EB,,school,Toot Hill,The Banks,,Nottingham,Bingham,NG13 8BL,52.9484862,-0.9530017,2023
Torfield School,,10047137,141476,1YE,,school,Croft Road,,,East Sussex,Hastings,TN34 3JT,50.8620529,0.5936579,2023
Transforming Lives Educational Trust Initial Teacher Training (TLET ITT),,10044162,140372,1XO,,school,"c/o TLET, Houlton School",Signal Drive,,Warwickshire,Rugby,CV23 1ED,52.3665203,-1.1882653,2023
TTTC (Thurrock Teacher Training Company),,10016633,115356,1CN,,school,Butts Lane,Stanford Le Hope,,Essex,Thurrock,SS17 0NW,51.5107167,0.4178917,2023
Tudor Grange Initial Teacher Training,,10031583,136310,T87,,scitt,Tudor Grange Academy Solihull,Dingle Lane,,West Midlands,Solihull,B91 3PD,52.404461,-1.79326,2023
Two Counties,,10006865,110048,26Q,,school,The Willink School,School Lane,,Berkshire,"Burghfield Common, Reading",RG7 3XJ,51.3966748,-1.069333,2023
Two Mile Ash ITT Partnership,,10059102,,T89,,scitt,"Two Mile Ash ITT Partnership, Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2023
Two Mile Ash School,,10059102,137061,1WY,,school,"Two Mile Ash ITT Partnership, c/o Fairfields Primary School","Apollo Avenue, Fairfields",,Bucks,Milton Keynes,MK11 4BA,52.0404586,-0.8325251,2023
Twynham Learning (School Direct),,10056993,142671,13Q,,school,,Sherborn Crescent,,Dorset,Poole,BH17 8AP,50.733226,-1.782691,2023
Tykes TSA,,10043460,140242,2C3,,school,"Tykes, Unit 4, Great Cliffe Court ",Dodworth,,Barnsley,Barnsley,S75 3SP,53.5477543,-1.5300749,2023
Tyne Valley Alliance,,10078829,122242,16B,,school,The Sele,,,Northumberland,Hexham,NE46 3QZ,54.9726937,-2.1057279,2023
"UCL, University College London",,10007784,,U80,,hei,University College London,Gower Street,,Greater London,London,WC1E 6BT,51.5245592,-0.1340401,2023
Uffculme School,,10031369,136287,1TK,,school,Uffculme School,Chapel Hill,,Devon,Uffculme,EX15 3AG,50.9077078,-3.332872,2023
United Teaching National SCITT,,10037395,130912,1A9,,scitt,Paddington Academy,50 Marylands Road,,"Greater London  ","London ",W9 2DR,51.5249659,-0.1928011,2023
University Campus Oldham,,10006770,,KG8,,hei,"Oldham Business Centre, University Way",,,Lancs,Oldham,OL1 1BB,53.5385458,-2.1138605,2023
University Centre Farnborough,,10002412,,2F3,5725,scitt,Boundary Road,,,Hampshire,Farnborough,GU14 6SB,51.286343,-0.751946,2023
University Centre Leeds,,10024962,135771,3E3,,school,University Centre,Park Lane,,West Yorkshire,Leeds,LS3 1AA,53.800345,-1.5571032,2023
University College Birmingham,,10000712,133785,B35,,hei,University College Birmingham,Summer Row,,West Midlands,Birmingham,B3 1JB,52.4813851,-1.9063332,2023
University of Bedfordshire,,10007152,,B22,,hei,University of Bedfordshire,Polhill Avenue,,Bedfordshire,Bedford,MK41 9EA,52.1414835,-0.4430177,2023
University of Birmingham,,10006840,133784,B32,,hei,Admissions,The University of Birmingham,,Birmingham,Edgbaston,B15 2TT,52.4492736,-1.930777,2023
University of Bolton,,10006841,133794,8N5,,hei,"Senate House, Deane Road",,,Lancashire,Bolton,BL3 5AB,53.572808,-2.4379741,2023
University of Brighton,,10000886,133796,B72,,hei,Mithras House,Lewes Road,,Brighton and Hove,Brighton,BN2 4AT,50.8420449,-0.1198916,2023
University of Brighton Academies Trust School Direct Programme,,10000886,136400,2FU,,school,"University of Brighton, Exion 27",Crowhurst Road,,East Sussex,Brighton,BN1 8AF,50.8695524,-0.1223966,2023
University of Bristol,,10007786,,B78,,hei,University of Bristol,"School of Education, 35 Berkeley Square",,,Bristol,BS8 1JA,51.4549891,-2.60494,2023
University of Buckingham,,10007787,,2Z3,,hei,University of Buckingham,Hunter Street,,Bucks,Buckingham,MK18 1EG,51.9953909,-0.9916666,2023
University of Cambridge,,10007788,,C05,,hei,Faculty of Education,184 Hills Road,,Cambridgeshire,Cambridge,CB2 8PQ,52.1866982,0.1368386,2023
University of Chester,,10007848,,C55,,hei,Riverside Campus,Castle Drive,,Cheshire,Chester,CH1 1SL,53.1852087,-2.8916499,2023
University of Chichester,,10007137,133868,C58,,hei,Bognor Regis Campus,Upper Bognor Road,,West Sussex,Bognor Regis,PO21 1HR,50.7889941,-0.6650175,2023
University of Chichester Academy Trust School Direct Partnership,,10042780,140182,2DH,,school,The University of Chichester Academy Trust,Upper Bognor Road,,West Sussex,Bognor Regis,PO21 1HR,50.8450307,-0.7728918,2023
University of Cumbria,,10007842,,C99,,hei,Admissions Office,(Lancaster Carlisle London),,Cumbria,"Fusehill Street, Carlisle",CA1 2HH,54.890876,-2.922234,2023
University of Derby,,10007851,133811,D39,,hei,University of Derby,Kedleston Road,,Derbyshire,Derby,DE22 1GB,52.9378882,-1.4971764,2023
University of East Anglia,,10007789,133853,E14,,hei,University of East Anglia,Norwich Research Park,,Norfolk,Norwich,NR4 7TJ,52.6220523,1.2410838,2023
University of East London,,10007144,,E28,,hei,School of Education and Communities,Water Lane,,London,Stratford,E15 4LZ,51.5442938,0.009404,2023
University of Exeter,,10007792,,E84,,hei,"Admissions, University of Exeter",Innovation Centre,,"Exeter, Devon",Rennes Drive,EX4 4RN,50.7371369,-3.5351475,2023
University of Gloucestershire,,10007145,,G50,,hei,University of Gloucestershire,Pittville Campus,,Gloucestershire,Cheltenham,GL52 3JG,51.9133423,-2.0637327,2023
University of Greenwich,,10007146,,G70,,hei,Avery Hill Campus,Southwood Site,,"Eltham, London",Avery Hill Road,SE9 2UG,51.4458905,0.0796007,2023
University of Hertfordshire,,10007147,133783,H36,,hei,University of Hertfordshire,,,Hertfordshire,Hatfield,AL10 9AB,51.7518204,-0.2387957,2023
University of Huddersfield,,10007148,133822,H60,,hei,Queensgate,,,Kirklees,Huddersfield,HD1 3DH,53.643727,-1.7787888,2023
University of Hull,,10007149,,H72,,hei,Admissions & Applicant Services,"The University of Hull, Venn Building",,Yorkshire,"Cottingham Road, Hull",HU6 7RX,53.7703354,-0.3691145,2023
University of Leicester,,10007796,,L34,,hei,21 University Road,,,United Kingdom,Leicester,LE1 7RF,52.6211393,-1.1246325,2023
University of Manchester,,10007798,,M20,,hei,Manchester Institute of Education,Oxford Road,,Greater Manchester,Manchester,M13 9PL,53.4733457,-2.235812,2023
University of Newcastle Upon Tyne,,10007799,133852,N21,,hei,Admissions,Level 3,,Newcastle upon Tyne,King's Gate,NE1 7RU,54.9789749,-1.6135961,2023
University of Northampton,,10007138,,N38,,hei,Waterside Campus,University Drive,,Northamptonshire,Northampton,NN1 5PH,52.2304821,-0.8869036,2023
University of Northumbria at Newcastle,,10001282,,N77,,hei,Pandon Building,Northumbria University,,Tyne and Wear,Newcastle upon Tyne,NE2 1XE,54.9777316,-1.6044697,2023
University of Nottingham,,10007154,,N84,,hei,The School of Education,Jubilee Campus,,Nottinghamshire,Nottingham,NG8 1BB,52.9519817,-1.1862738,2023
University of Plymouth,,10007801,133865,P60,,hei,"Nancy Astor Building, 3rd Floor",Drake Circus,,Devon,Plymouth,PL4 8AA,50.3766065,-4.1380195,2023
University of Portsmouth,,10007155,,P80,,hei,University of Portsmouth,"St George's Building, 141 High Street, ",,Hampshire,Portsmouth,PO1 2HY,50.792441,-1.1000846,2023
University of Reading,,10007802,,R12,,hei,Admissions Office,"Miller Building,",,Reading,"Pepper Lane, Whiteknights",RG6 6EE,51.4367687,-0.9449399,2023
University of Sheffield,,10007157,,S18,,hei,The School of Education,The University of Sheffield,,Sheffield,Western Bank,S10 2TN,53.3826298,-1.488063,2023
University of Southampton,,10007158,133879,S27,,hei,Southampton Education School,Highfield,,Hampshire,Southampton,SO17 1BJ,50.9344329,-1.3953487,2023
University of Sunderland,,10007159,133881,S84,,hei,Edinburgh Building,City Campus,,Sunderland,Chester Road,SR1 3SD,54.9044149,-1.3916013,2023
University of Sussex,,10007806,,S90,,hei,Sussex School of Education,Essex House,,Brighton and Hove,"Falmer, Brighton",BN1 9QQ,50.8670895,-0.087914,2023
"University of the West of England, Bristol",,10007164,133798,B80,,hei,"Bristol, University of the W/E",Frenchay Campus,,Bristol,Coldharbour Lane,BS16 1QY,51.4585376,-2.6021758,2023
University of Warwick,,10007163,,W20,,hei,Westwood Campus,University of Warwick,,Coventry,Kirby Corner Road,CV4 8EE,52.3879174,-1.5613053,2023
University of Winchester,,10003614,133880,W76,,hei,University of Winchester,Sparkford Road,,Hampshire,Winchester,SO22 4NR,51.0597004,-1.3282476,2023
University of Wolverhampton,,10007166,,W75,,hei,Gorway Road,,,United Kingdom,Walsall,WS1 3BD,52.5739518,-1.9710029,2023
University of Worcester,,10007139,133911,W80,,hei,Henwick Grove,,,Worcestershire,Worcester,WR2 6AJ,52.1970053,-2.2428253,2023
University of York,,10007167,,Y50,,hei,University of York,Department of Education,,North Yorkshire,York,YO10 5DD,53.9461089,-1.0517718,2023
Uplands Primary School and Nursery - Forest Learning Alliance,,10007802,109847,4L4,,school,Albion Road,,,Berkshire,Sandhurst,GU47 9BP,51.34794609999999,-0.7987065,2023
Upton Meadows Primary School,,10067245,145634,222,,school,The Square,Upton,,Northamptonshire,Northampton,NN5 4EZ,52.2335351,-0.9424967,2023
Valentines High School,,10007204,102857,1OM,,school,Cranbrook Road,,,Ilford,Gants Hill,IG26HX,51.5740357,0.0662486,2023
Valley Invicta Teacher Training (VITT),,10033423,136582,1CU,,school,VITT,Invicta Grammar School,,Kent,"Huntsman Lane, Maidstone",ME14 5DS,51.2747336,0.5367746,2023
Valley Trust (formerly TRISIS),,10000880,107580,2HM,,school,Brighouse High School,Finkil Street,,West Yorkshire,Brighouse,HD6 2NY,53.713135,-1.795992,2023
Vantage North Humber Teacher Training,,10063694,,2V1,5730,scitt,C/o St Mary's College,Cranbrook Avenue,,East Yorkshire,Hull,HU6 7TN,53.7739999,-0.3636188,2023
Ventrus Training school,,10043022,140078,2BF,,school,The Duchy School,Bowley Meadow,,Devon,Exeter,EX5 4RF,50.8221466,-3.4278216,2023
Victoria Academies Trust,,10047333,138033,24Y,,school,Victoria Park Primary Academy,Ballot Street,,West Midlands,Smethwick,B66 3HH,52.4904635,-1.9618802,2023
Vita London,,10063486,144238,21C,,school,Brooke Road,,,London,Walthamstow,E17 9HJ,51.5696619,0.012593,2023
Wade Deacon Trust,,10007848,111435,1KQ,,school,"Wade Deacon Trust ","Wade Deacon High School, Birchfield Road",,Cheshire,Widnes,WA8 7TD,53.3764973,-2.7351048,2023
Waldegrave Training Alliance,,10037849,138461,1FP,,school,Waldegrave School,Fifth Cross Road,,Middlesex,Twickenham,TW2 5LH,51.4389119,-0.3516216,2023
Waltham Forest Partnership,,10007784,103100,1AK,,school,209 Blackhorse Road,,,London,Walthamstow,E17 6ND,51.5863009,-0.0409091,2023
Wandle Teaching School Hub,,10066360,145280,13V,,school,Wandle Teaching School Alliance,Dagnall Street,,London,LONDON,SW11 5DT,51.4731671,-0.1571363,2023
Wandsworth Primary Schools  Consortium,,10046788,101001,W14,,scitt,Wandsworth SCITT,St Mary's RC Primary School,,London,7 St Joseph's Street,SW8 4EN,51.4768385,-0.1466679,2023
Warwickshire Early Years Hub,,10048037,125488,2KO,,school,Kenilworth Nursery School & Early Years Teaching Centre,Bertie Road,,Warwickshire,Kenilworth,CV8 1JP,52.342112,-1.5765951,2023
Washington and Chester le Street Teacher Training Alliance,,10068929,108818,2W4,,school,Vigo Lane,,,Tyne and Wear,Washington,NE38 9EZ,54.8786917,-1.5514259,2023
Waterton Academy Trust,,10060843,141799,2EL,,school,"Waterton Academy Trust Centre for Excellence ","The Grove ",,West Yorkshire,"Wakefield ",WF2 6LD,53.6486629,-1.4628068,2023
Watford Grammar School for Girls,,10031380,136289,12L,,school,Lady's Close,,,Hertfordshire,Watford,WD18 0AE,51.65167,-0.3954312,2023
Waverley School Direct,,10042311,139788,1RH,,school,Waverley School,Yardley Green Road,,West Midlands,Birmingham,B9 5QA,52.4756999,-1.8293152,2023
WCPSD,,10078715,106460,2A4,,school,Lisa Hobden @ St Patrick's,Hardybutts,,Lancashire,Wigan,WN1 3RZ,53.544754,-2.6209651,2023
Wealden Partnership,,10002980,114587,1Z2,,school,Heathfield Community College,Cade Street,,East Sussex,Old Heathfield,TN21 8RJ,50.9674109,0.2775428,2023
Weatherhead High School,,10035973,137815,21D,,school,Weatherhead High School,Breck Road,,Merseyside,Wallasey,CH44 3HS,53.4142989,-3.0566568,2023
Welford-on-Avon Primary School,,10078076,125528,2L6,,school,Welford on Avon Primary School,Welford-on-Avon,,Warwickshire,Stratford-upon-Avon,CV37 8ER,52.165954,-1.7879933,2023
Wessex Schools Training Partnership,,10005145,,W34,,scitt,c/o Poole High School,Wimborne Road,,Dorset,Poole,BH11 2BW,50.7238494,-1.9827464,2023
Wessex Teach,,10034818,137163,1QW,,school,Thomas Hardye School,Queen's Avenue,,Dorchester,,DT1 2ET,50.7083775,-2.4537026,2023
West Essex SCITT,,10067433,,2BB,,scitt,West Essex SCITT,St John's C of E Primary School,,Essex,"High Road, Buckhurst Hill",IG9 5RX,51.6296332,0.0343515,2023
West Essex SCITT (St John's C of E Primary School),,10067433,145599,15D,,school,West Essex SCITT,Office Address - St. John's CE Primary School,,"Buckhurst Hill, Essex",High Road,IG9 5RX,51.629587,0.0332199,2023
West Exe SD,,10066301,145404,1AR,,school,West Exe School,Hatherleigh Road,,DEvon,Exeter,EX2 9JU,50.7066379,-3.5399153,2023
West Jesmond Primary,,10001282,131203,2FQ,,school,West Jesmond Primary,"Tankerville Terrace, Jesmond",,Tyne and Wear,Newcastle-upon-Tyne,NE2 3AJ,54.9910185,-1.6087909,2023
West London Teacher Training Alliance (Primary),,10036715,137935,1EL,,school,WLTTA Office c/o Sacred Heart High School,212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.49349180000001,-0.2230742,2023
West London Teacher Training Alliance (Secondary),,10036715,137935,2BV,,school,"WLTTA Office, Sacred Heart High School",212 Hammersmith Road,,London,Hammersmith,W6 7DG,51.49349180000001,-0.2230742,2023
West Midlands Consortium,,10006894,,W53,,scitt,Thomas Telford School (Lead School),Old Park,,Shropshire,Telford,TF3 4NW,52.6777801,-2.4583959,2023
West Yorkshire Teaching Alliance,,10061987,143793,1JJ,,school,"School Terrace, Far Bank",Shelley,,West Yorkshire,Huddersfield,HD8 8HU,53.5958109,-1.6985202,2023
Wheatley Hill Primary School,,10007159,,3DR,,scitt,Wheatley Hill Primary School,Jack Lawson Terrace,Wheatley Hill,,Durham,DH6 3RQ,54.741704,-1.4222044,2023
Whitburn Church of England Academy,,10038631,136386,23F,,school,Whitburn Church of England Academy,Whitburn,,Tyne & Wear,Sunderland,SR6 7EF,54.949459,-1.360291,2023
Whitefield Alliance,,10060725,140795,2JU,,school,Whitefield Academy Trust,Macdonald Road,,London,Walthamstow,E17 4AZ,51.5953783,-0.0022068,2023
White Rose Alliance,,10003643,121699,196,,school,White Rose Alliance,King James's School,,Knaresborough,King James Road,HG5 8EB,54.0053154,-1.4615954,2023
